id,display_name,author_count
https://openalex.org/I1291425158,Google (United States),41
https://openalex.org/I4210090411,DeepMind (United Kingdom),21
https://openalex.org/I97018004,Stanford University,17
https://openalex.org/I4210113297,Google (United Kingdom),15
https://openalex.org/I63966007,Massachusetts Institute of Technology,12
https://openalex.org/I95457486,"University of California, Berkeley",11
https://openalex.org/I205783295,Cornell University,10
https://openalex.org/I57206974,New York University,9
https://openalex.org/I45129253,University College London,7
https://openalex.org/I4210113520,Brain (Germany),6
https://openalex.org/I27837315,University of Michigan–Ann Arbor,5
https://openalex.org/I74973139,Carnegie Mellon University,5
https://openalex.org/I130701444,Georgia Institute of Technology,4
https://openalex.org/I4401726785,Microsoft Research New York City (United States),4
https://openalex.org/I19820366,Chinese Academy of Sciences,4
https://openalex.org/I185261750,University of Toronto,4
https://openalex.org/I4210164937,Microsoft Research (United Kingdom),4
https://openalex.org/I20089843,Princeton University,4
https://openalex.org/I76130692,Zhejiang University,4
https://openalex.org/I889458895,University of Hong Kong,4
https://openalex.org/I47720641,Huazhong University of Science and Technology,4
https://openalex.org/I180670191,"University of California, San Francisco",4
https://openalex.org/I91125648,Wuhan Institute of Technology,4
https://openalex.org/I98677209,University of Edinburgh,4
https://openalex.org/I78577930,Columbia University,4
https://openalex.org/I82880672,Beihang University,3
https://openalex.org/I135310074,University of Wisconsin–Madison,3
https://openalex.org/I90610280,South China University of Technology,3
https://openalex.org/I241749,University of Cambridge,3
https://openalex.org/I201448701,University of Washington,3
https://openalex.org/I5023651,McGill University,3
https://openalex.org/I24603500,University of Massachusetts Amherst,3
https://openalex.org/I79576946,University of Pennsylvania,3
https://openalex.org/I99065089,Tsinghua University,3
https://openalex.org/I9224756,Northeastern University,3
https://openalex.org/I4210164339,Oldham Council,3
https://openalex.org/I52158045,China Agricultural University,3
https://openalex.org/I2801851002,Harvard University Press,3
https://openalex.org/I4210100430,Google (Switzerland),3
https://openalex.org/I2799853436,Johns Hopkins Medicine,3
https://openalex.org/I84653119,Academia Sinica,2
https://openalex.org/I165779595,University of Melbourne,2
https://openalex.org/I70931966,Université de Montréal,2
https://openalex.org/I91136226,University of Sheffield,2
https://openalex.org/I204465549,Washington University in St. Louis,2
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,2
https://openalex.org/I114686714,Clarion University,2
https://openalex.org/I74775410,Rice University,2
https://openalex.org/I191208505,Xiamen University,2
https://openalex.org/I4210137306,Stanford Medicine,2
https://openalex.org/I2802236040,University of Colorado System,2
https://openalex.org/I155673605,Union University,2
https://openalex.org/I136199984,Harvard University,2
https://openalex.org/I4210156804,First Affiliated Hospital of Zhengzhou University,2
https://openalex.org/I42894916,Data61,2
https://openalex.org/I193531525,George Washington University,2
https://openalex.org/I4210148186,Google (Canada),2
https://openalex.org/I170201317,University of Pittsburgh,2
https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",2
https://openalex.org/I40120149,University of Oxford,2
https://openalex.org/I5388228,University of Rochester,2
https://openalex.org/I4210125137,First Hospital of Jilin University,2
https://openalex.org/I32971472,Yale University,2
https://openalex.org/I4210114444,Meta (United States),2
https://openalex.org/I58610484,Seattle University,2
https://openalex.org/I172675005,Nanyang Technological University,2
https://openalex.org/I91045830,Texas A&M University,2
https://openalex.org/I86519309,The University of Texas at Austin,2
https://openalex.org/I47508984,Imperial College London,2
https://openalex.org/I165143802,University of Queensland,2
https://openalex.org/I107672454,Dartmouth College,2
https://openalex.org/I848706,Sungkyunkwan University,2
https://openalex.org/I76214153,Lanzhou University,2
https://openalex.org/I76569877,Southeast University,2
https://openalex.org/I16365422,Hefei University of Technology,2
https://openalex.org/I87182695,Universidad del Noreste,2
https://openalex.org/I20231570,Peking University,2
https://openalex.org/I4210156583,Laboratoire d'Informatique de Paris-Nord,2
https://openalex.org/I39422238,University of Illinois Chicago,2
https://openalex.org/I52357470,The Ohio State University,2
https://openalex.org/I87445476,Xi'an Jiaotong University,2
https://openalex.org/I881766915,Nanjing University,2
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,2
https://openalex.org/I2800015558,Phillips Exeter Academy,2
